DateKey,Date,Day Number,Day,Month,Short Month,Calendar Month Number,Calendar Month Label,Calendar Year,Calendar Year Label,Fiscal Month Number,Fiscal Month Label,Fiscal Year,Fiscal Year Label,ISO Week Number
20161005,2016-10-05,5,5,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,40
20161006,2016-10-06,6,6,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,40
20161007,2016-10-07,7,7,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,40
20161008,2016-10-08,8,8,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,40
20161009,2016-10-09,9,9,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,40
20161010,2016-10-10,10,10,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,41
20161011,2016-10-11,11,11,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,41
20161012,2016-10-12,12,12,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,41
20161013,2016-10-13,13,13,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,41
20161014,2016-10-14,14,14,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,41
20161015,2016-10-15,15,15,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,41
20161016,2016-10-16,16,16,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,41
20161017,2016-10-17,17,17,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,42
20161018,2016-10-18,18,18,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,42
20161019,2016-10-19,19,19,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,42
20161020,2016-10-20,20,20,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,42
20161021,2016-10-21,21,21,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,42
20161022,2016-10-22,22,22,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,42
20161023,2016-10-23,23,23,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,42
20161024,2016-10-24,24,24,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,43
20161025,2016-10-25,25,25,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,43
20161026,2016-10-26,26,26,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,43
20161027,2016-10-27,27,27,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,43
20161028,2016-10-28,28,28,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,43
20161029,2016-10-29,29,29,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,43
20161030,2016-10-30,30,30,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,43
20161031,2016-10-31,31,31,October,Oct,10,CY2016-Oct,2016,CY2016,12,FY2016-Oct,2016,FY2016,44
20161101,2016-11-01,1,1,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,44
20161102,2016-11-02,2,2,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,44
20161103,2016-11-03,3,3,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,44
20161104,2016-11-04,4,4,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,44
20161105,2016-11-05,5,5,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,44
20161106,2016-11-06,6,6,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,44
20161107,2016-11-07,7,7,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,45
20161108,2016-11-08,8,8,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,45
20161109,2016-11-09,9,9,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,45
20161110,2016-11-10,10,10,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,45
20161111,2016-11-11,11,11,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,45
20161112,2016-11-12,12,12,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,45
20161113,2016-11-13,13,13,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,45
20161114,2016-11-14,14,14,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,46
20161115,2016-11-15,15,15,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,46
20161116,2016-11-16,16,16,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,46
20161117,2016-11-17,17,17,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,46
20161118,2016-11-18,18,18,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,46
20161119,2016-11-19,19,19,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,46
20161120,2016-11-20,20,20,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,46
20161121,2016-11-21,21,21,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,47
20161122,2016-11-22,22,22,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,47
20161123,2016-11-23,23,23,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,47
20161124,2016-11-24,24,24,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,47
20161125,2016-11-25,25,25,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,47
20161126,2016-11-26,26,26,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,47
20161127,2016-11-27,27,27,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,47
20161128,2016-11-28,28,28,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,48
20161129,2016-11-29,29,29,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,48
20161130,2016-11-30,30,30,November,Nov,11,CY2016-Nov,2016,CY2016,1,FY2017-Nov,2017,FY2017,48
20161201,2016-12-01,1,1,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,48
20161202,2016-12-02,2,2,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,48
20161203,2016-12-03,3,3,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,48
20161204,2016-12-04,4,4,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,48
20161205,2016-12-05,5,5,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,49
20161206,2016-12-06,6,6,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,49
20161207,2016-12-07,7,7,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,49
20161208,2016-12-08,8,8,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,49
20161209,2016-12-09,9,9,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,49
20161210,2016-12-10,10,10,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,49
20161211,2016-12-11,11,11,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,49
20161212,2016-12-12,12,12,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,50
20161213,2016-12-13,13,13,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,50
20161214,2016-12-14,14,14,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,50
20161215,2016-12-15,15,15,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,50
20161216,2016-12-16,16,16,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,50
20161217,2016-12-17,17,17,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,50
20161218,2016-12-18,18,18,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,50
20161219,2016-12-19,19,19,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,51
20161220,2016-12-20,20,20,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,51
20161221,2016-12-21,21,21,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,51
20161222,2016-12-22,22,22,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,51
20161223,2016-12-23,23,23,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,51
20161224,2016-12-24,24,24,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,51
20161225,2016-12-25,25,25,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,51
20161226,2016-12-26,26,26,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,52
20161227,2016-12-27,27,27,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,52
20161228,2016-12-28,28,28,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,52
20161229,2016-12-29,29,29,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,52
20161230,2016-12-30,30,30,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,52
20161231,2016-12-31,31,31,December,Dec,12,CY2016-Dec,2016,CY2016,2,FY2017-Dec,2017,FY2017,52
